HTTP Method,test case name,endpoint,payload,expected status
POST,Create_Duplicate_UserName,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":""${fullNameAnother}"",""user_name"":""${userNameExisting}"",""password"":""${passwordValidValue}""}",400
POST,Create_FullName_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":"" "",""user_name"":""${userNameValidValue}"",""password"":""${passwordValidValue}""}",400
POST,Create_FullName_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":null,""user_name"":""${userNameValidValue}"",""password"":""${passwordValidValue}""}",400
POST,Create_LeadingTrailing_Spaces,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":""${fullNameWithSpaces}"",""user_name"":""${userNameWithSpaces}"",""password"":""${passwordValidValue}""}",200
POST,Create_LongStrings_254,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"",""user_name"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"",""password"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA""}",200
POST,Create_LongStrings_255,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"",""user_name"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"",""password"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA""}",200
POST,Create_LongStrings_256,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"",""user_name"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"",""password"":""B2B_API_Auto_AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA""}",400
POST,Create_Password_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":""${fullNameValidValue}"",""user_name"":""${userNameValidValue}"",""password"":"" ""}",400
POST,Create_Password_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":""${fullNameValidValue}"",""user_name"":""${userNameValidValue}"",""password"":null}",400
POST,Create_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/partner-users,"{""full_name"":""@#$%^??||"",""user_name"":""@#$%^??||"",""password"":""@#$%^??||""}",200
