HTTP Method,test case name,endpoint,payload,expected status
GET,GET_channels_status_ValidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?status=ACTIVE,,200
GET,GET_channels_status_InvalidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?status=__INVALID__,,400
GET,GET_channels_scope_ValidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?scope=PARTNER,,200
GET,GET_channels_scope_InvalidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?scope=__INVALID__,,400
GET,GET_channels_pageSize_Positive,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?pageSize=1,,200
GET,GET_channels_pageSize_Zero,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?pageSize=0,,400
GET,GET_channels_pageSize_Negative,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?pageSize=-1,,400
GET,GET_channels_pageNumber_Positive,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?pageNumber=1,,200
GET,GET_channels_pageNumber_Zero,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?pageNumber=0,,400
GET,GET_channels_pageNumber_Negative,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?pageNumber=-1,,400
GET,GET_channels_sort_ValidEnum,"https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?sort=name,asc",,200
GET,GET_channels_sort_InvalidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?sort=__INVALID__,,400
GET,GET_channels_q_ValidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?q=name:Test,,200
GET,GET_channels_q_InvalidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels?q=__INVALID__,,400
POST,POST_channels_name_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
POST,POST_channels_name_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":"" "",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_name_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":null,""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_name_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""long"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_name_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""     leading"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_name_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""trailing     "",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_name_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""@#$%^??"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_name_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""     "",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_description_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
POST,POST_channels_description_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":"" "",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_description_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":null,""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_description_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""long"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_description_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""     leading"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_description_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""trailing     "",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_description_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""@#$%^??"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_description_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""     "",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_channeltype_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
POST,POST_channels_channeltype_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":"" "",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_channeltype_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":null,""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_channeltype_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""long"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
